"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1057P0017_72","4411685","TMS21F1057P0017","72","4","","1","4","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_73","4411475","IITA-TMS-IBA30572","73","4","1","1","4","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1037P0012_74","4411155","TMS21F1037P0012","74","4","","1","4","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1061P0001_75","4411816","TMS21F1061P0001","75","4","","1","4","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1001P0017_76","4410928","TMS21F1001P0017","76","4","","1","4","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0027_77","4411657","TMS21F1632P0027","77","4","","1","4","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1072P0020_78","4411215","TMS21F1072P0020","78","4","","1","4","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_79","4411096","TMS13F1160P0004","79","4","1","1","4","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1632P0097_80","4411308","TMS21F1632P0097","80","4","","1","4","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1106P0006_81","4411452","TMS21F1106P0006","81","5","","1","5","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1107P0003_82","4410829","TMS21F1107P0003","82","5","","1","5","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1019P0012_83","4411119","TMS21F1019P0012","83","5","","1","5","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_84","4411240","IITA-TMS-IBA000070","84","5","1","1","5","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1001P0001_85","4411117","TMS21F1001P0001","85","5","","1","5","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1058P0014_86","4411403","TMS21F1058P0014","86","5","","1","5","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1060P0005_87","4410874","TMS21F1060P0005","87","5","","1","5","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_88","4412048","TMS13F1343P0022","88","5","1","1","5","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1510P0027_89","4411474","TMS21F1510P0027","89","5","","1","5","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1545P0081_90","4412210","TMS21F1545P0081","90","5","","1","5","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1502P0007_91","4410891","TMS21F1502P0007","91","5","","1","5","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_92","4412053","IITA-TMS-IBA30572","92","5","1","1","5","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1551P0025_93","4410935","TMS21F1551P0025","93","5","","1","5","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1559P0014_94","4411750","TMS21F1559P0014","94","5","","1","5","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1499P0010_95","4411504","TMS21F1499P0010","95","5","","1","5","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1473P0015_96","4411567","TMS21F1473P0015","96","5","","1","5","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_97","4412069","IITA-TMS-IBA982101","97","5","1","1","5","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1473P0010_98","4412266","TMS21F1473P0010","98","5","","1","5","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1514P0001_99","4412365","TMS21F1514P0001","99","5","","1","5","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1549P0079_100","4411322","TMS21F1549P0079","100","5","","1","5","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1615P0021_101","4412191","TMS21F1615P0021","101","6","","1","6","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1599P0094_102","4411940","TMS21F1599P0094","102","6","","1","6","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1552P0003_103","4411381","TMS21F1552P0003","103","6","","1","6","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_104","4410993","IITA-TMS-IBA980581","104","6","1","1","6","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1473P0009_105","4412393","TMS21F1473P0009","105","6","","1","6","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1540P0003_106","4411564","TMS21F1540P0003","106","6","","1","6","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1545P0049_107","4411881","TMS21F1545P0049","107","6","","1","6","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1465P0045_108","4411742","TMS21F1465P0045","108","6","","1","6","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_109","4410956","TMEB419","109","6","1","1","6","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1465P0046_110","4411465","TMS21F1465P0046","110","6","","1","6","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1465P0018_111","4412063","TMS21F1465P0018","111","6","","1","6","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1494P0032_112","4411201","TMS21F1494P0032","112","6","","1","6","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_113","4410830","TMS14F1036P0007","113","6","1","1","6","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1472P0021_114","4411999","TMS21F1472P0021","114","6","","1","6","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1447P0015_115","4411641","TMS21F1447P0015","115","6","","1","6","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1464P0011_116","4411916","TMS21F1464P0011","116","6","","1","6","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_117","4411892","IITA-TMS-IBA000070","117","6","1","1","6","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1572P0024_118","4412043","TMS21F1572P0024","118","6","","1","6","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1575P0049_119","4411700","TMS21F1575P0049","119","6","","1","6","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1465P0035_120","4411003","TMS21F1465P0035","120","6","","1","6","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1603P0005_121","4411756","TMS21F1603P0005","121","7","","1","7","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1538P0004_122","4411660","TMS21F1538P0004","122","7","","1","7","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1509P0011_123","4411019","TMS21F1509P0011","123","7","","1","7","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_124","4411889","IITA-TMS-IBA980581","124","7","1","1","7","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0079_125","4412105","TMS21F1547P0079","125","7","","1","7","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1443P0002_126","4411883","TMS21F1443P0002","126","7","","1","7","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_127","4410943","IITA-TMS-IBA982101","127","7","1","1","7","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0078_128","4411222","TMS21F1547P0078","128","7","","1","7","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1536P0028_129","4411549","TMS21F1536P0028","129","7","","1","7","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1552P0001_130","4412135","TMS21F1552P0001","130","7","","1","7","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0126_131","4411718","TMS21F1547P0126","131","7","","1","7","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_132","4412008","TMS14F1036P0007","132","7","1","1","7","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1575P0014_133","4410872","TMS21F1575P0014","133","7","","1","7","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1624P0057_134","4411866","TMS21F1624P0057","134","7","","1","7","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1611P0005_135","4410919","TMS21F1611P0005","135","7","","1","7","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1578P0022_136","4412084","TMS21F1578P0022","136","7","","1","7","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1599P0073_137","4411914","TMS21F1599P0073","137","7","","1","7","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1613P0027_138","4411069","TMS21F1613P0027","138","7","","1","7","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_139","4411884","TMEB419","139","7","1","1","7","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1624P0032_140","4411073","TMS21F1624P0032","140","7","","1","7","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1491P0011_141","4410984","TMS21F1491P0011","141","8","","1","8","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1545P0137_142","4411352","TMS21F1545P0137","142","8","","1","8","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1489P0009_143","4412168","TMS21F1489P0009","143","8","","1","8","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_144","4411626","TMS13F1343P0022","144","8","1","1","8","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1461P0009_145","4411874","TMS21F1461P0009","145","8","","1","8","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0159_146","4410920","TMS21F1547P0159","146","8","","1","8","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0091_147","4411631","TMS21F1547P0091","147","8","","1","8","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1495P0083_148","4412272","TMS21F1495P0083","148","8","","1","8","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_149","4411448","IITA-TMS-IBA30572","149","8","1","1","8","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1495P0082_150","4410797","TMS21F1495P0082","150","8","","1","8","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1556P0100_151","4410938","TMS21F1556P0100","151","8","","1","8","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1556P0094_152","4411697","TMS21F1556P0094","152","8","","1","8","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_153","4412051","TMS13F1160P0004","153","8","1","1","8","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1538P0022_154","4411298","TMS21F1538P0022","154","8","","1","8","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1544P0006_155","4412121","TMS21F1544P0006","155","8","","1","8","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1537P0003_156","4411645","TMS21F1537P0003","156","8","","1","8","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_157","4411218","TMS14F1036P0007","157","8","1","1","8","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1490P0026_158","4411036","TMS21F1490P0026","158","8","","1","8","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1510P0009_159","4411991","TMS21F1510P0009","159","8","","1","8","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1501P0002_160","4410931","TMS21F1501P0002","160","8","","1","8","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1449P0034_161","4411923","TMS21F1449P0034","161","9","","1","9","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1535P0001_162","4410921","TMS21F1535P0001","162","9","","1","9","2",,,,,,,,,,,,,,,,,,
